0,1,2,3
17926,6.829514,2.5497810000000003,2.151246
21356,3.186486,1.003274,0.8615959999999999
15389,0.657968,0.007319,0.004536
16020,9.801271,9.560915,5.136863
65364,0.576531,0.363369,0.33353499999999997
1811,5.469669000000001,5.192289,3.310618
31923,8.716308999999999,7.227289999999999,3.408899
31880,1.652222,1.441133,0.83054
21128,3.6393699999999995,3.1718580000000003,0.315539
398455,0.759931,0.23459000000000002,0.2244
25128,6.9795490000000004,6.634399,2.062846
45145,10.631053999999999,10.251028,1.531095
77117,0.983735,0.56,0.52
14167,7.330186,4.918579,4.7378730000000004
18206,1.515929,1.292135,1.1028790000000002
40156,2.730912,1.8283209999999999,0.8032020000000001
8325,8.584521,6.873674,5.348755000000001
56811,0.001008,,
23967,2.627328,1.6452759999999997,1.128467
2593,0.9978389999999999,0.809577,0.52
17003,0.938313,0.057277999999999996,0.01404
20382,4.430703,2.611516,1.1475
22230,3.434993,1.8216259999999997,1.6837650000000002
2442,4.2817169999999996,3.264579,1.454855
6016,5.716863,1.81815,1.6596119999999999
54523,2.923736,1.6251440000000001,0.7336
18221,9.91267,0.4,0.2184
15209,2.7962029999999998,2.574472,0.56
38996,0.8137439999999999,0.4,0.144031
10324,19.5289,3.4311760000000002,1.964832
26682,6.075507,1.8206490000000002,1.63055
42589,7.070295,3.219561,1.605432
16664,1.53465,0.8,0.12094300000000001
402462,0.9943790000000001,0.156,0.0576
20794,6.725911999999999,4.877745,3.218213
13414,4.483391,3.3338669999999997,1.972143
19249,0.054734000000000005,0.012825999999999999,0.012494
365083,0.737376,0.041489,0.00112
70588,1.571916,1.0912549999999999,0.12
275696,3.136816,1.7880349999999998,0.0
14293,6.4078919999999995,2.537311,1.85684
52654,2.283144,2.231208,1.724562
49261,2.3930700000000003,1.052969,0.001464
419298,0.4,0.12,0.091728
333091,1.364795,1.138615,1.022111
35252,,,
9916,1.738314,1.552066,1.1314600000000001
14415,1.6439869999999999,0.3408,0.07715
57834,5.572176,1.592209,1.545242
7392,2.759504,1.5589110000000002,1.335632
437041,0.007594,0.0058969999999999995,0.005184
50759,1.131937,0.7805979999999999,0.048960000000000004
47886,0.258658,0.098784,0.030086
419397,5e-06,2e-06,1e-06
48373,1.3124559999999998,1.231615,0.520317
29406,4.41216,3.2585610000000003,3.006761
403637,,,
34152,1.664454,1.510456,1.382399
19326,3.6769309999999997,3.353301,2.892134
15654,2.8325,2.622789,2.201727
48336,7.510305000000001,2.9733259999999997,2.3095369999999997
14882,4.807856,4.352922,3.657993
56518,0.12,0.035821,0.007531
18654,3.929589,2.418776,2.12311
42848,7.581111,6.017749,3.139022
42984,0.156,0.12,0.07200000000000001
29596,4.828454,4.327088,3.323372
29501,2.9170689999999997,1.9264009999999998,1.697605
50008,4.005875,2.7446080000000004,2.564788
27323,2.140331,0.796652,0.599928
21828,7.275119999999999,7.209498,3.7269589999999995
18513,1.582337,0.375101,0.000572
14569,3.6248129999999996,3.41109,1.027233
25183,3.86041,3.6847559999999997,1.356829
246011,4.973765,3.264579,2.29905
23333,7.242303,6.634399,5.469669000000001
8747,3.112997,0.52,0.21179699999999999
46584,1.535998,1.4593450000000001,1.4236209999999998
18734,2.8412889999999997,1.9047029999999998,1.000401
15075,7.581111,2.734427,1.428994
16867,4.005875,3.506639,2.587379
22105,3.434993,2.164444,1.573133
13065,3.8134129999999997,3.6058489999999996,2.370579
14111,0.4,0.002477,0.000336
18548,3.402317,2.6229009999999997,0.304027
15662,4.24314,2.020649,1.0380559999999999
21373,5.297499,2.252129,2.018139
17381,7.275119999999999,0.5171979999999999,0.156
35626,1.5481850000000001,0.601952,0.4
21430,6.4078919999999995,6.017749,1.7734560000000001
26223,2.698298,2.1396490000000004,1.3984290000000001
37230,2.766927,0.8267479999999999,0.027497000000000004
28797,1.489874,0.827249,0.4
44750,3.690433,3.0628919999999997,2.943556
28871,4.9825610000000005,2.652786,2.21014
49806,3.6769309999999997,2.7304619999999997,1.9024900000000002
28280,4.3037279999999996,1.689699,0.4
57022,2.386189,2.28629,1.658296
330916,0.224831,0.004212,0.001707
15105,2.650274,1.905487,1.7176060000000002
45695,3.609432,2.048223,1.629875
17021,1.5247879999999998,1.213217,0.9101809999999999
15271,5.464603,4.830808,3.7387620000000004
20438,2.739062,0.12,0.002066
47620,3.567473,0.0009720000000000001,0.000292
43938,2.458535,1.133715,0.595903
56928,2.142531,1.79752,1.780625
14530,4.075457,2.288824,2.1529599999999998
17198,4.52134,3.372729,1.683216
14390,4.346201000000001,2.479355,1.905487
29371,1.3716,0.845281,0.616174
9719,7.330186,3.9412800000000003,3.253543
10368,4.027689,3.6743309999999996,2.387047
43065,2.920096,2.058721,2.0165919999999997
55306,4.038951,1.020852,0.63016
26353,5.741061,2.769797,0.2352
27292,3.070811,2.952744,2.566606
24065,3.714029,1.7804799999999998,1.63916
48688,1.019331,0.26568200000000003,0.17841400000000002
46989,2.734656,1.8763319999999999,1.030789
64655,7.047229,0.291917,0.01892
13169,4.575991999999999,3.766926,2.761127
20348,4.956494,1.821125,1.7206400000000002
43817,6.829514,1.164584,0.4
13484,2.564021,0.668746,0.012447
18164,5.793973,0.8012199999999999,0.4
2012,0.005334,0.000531,1e-06
4296,2.712617,1.8577849999999998,1.286163
15493,1.03856,0.4,0.005228
25852,3.567473,1.905487,1.745825
12616,14.768448999999999,4.650757,2.671828
18484,0.4,0.12,0.098784
1424,2.8993889999999998,2.6187400000000003,2.395714
14892,6.634399,5.822926,3.353414
19415,3.353414,1.7909810000000002,0.281725
5521,10.168264,3.286508,1.6852759999999998
15285,3.41109,1.6,1.502833
33586,2.436252,0.780025,0.662085
9261,0.938313,0.263698,0.014871
36115,1.150536,0.925134,0.91995
24080,8.478763,5.192289,2.469641
39845,7.581111,6.189796,4.804583999999999
41469,2.7304619999999997,2.513042,2.023547
58421,2.844635,2.3095369999999997,1.4236209999999998
29151,3.6371919999999998,3.3408050000000005,3.114866
30352,3.135959,1.727241,1.493284
17775,1.217362,0.5510970000000001,0.094053
19126,4.771212,4.046622,3.087611
14269,0.391769,0.031020999999999996,0.002744
24567,2.587379,1.69203,1.6837650000000002
24348,,,
16375,3.525315,0.061338,0.0018800000000000002
28638,1.377828,0.4,0.251096
22747,2.337228,2.287759,1.020584
41282,7.242303,3.714029,2.135503
48847,3.040665,0.023988,
37209,1.906685,1.031366,0.4
10844,5.39334,0.5704,0.52
58797,2.074067,1.076807,0.616287
42112,0.168,0.0108,0.00033
21954,2.568175,0.37504499999999996,0.0012640000000000001
38295,4.352922,4.238919999999999,2.292255
29756,0.6692640000000001,0.619776,0.614319
15676,4.771212,3.076698,2.9733259999999997
36614,5.397104,1.7175099999999999,0.613176
390,1.061991,0.012140999999999999,0.0108
18586,9.620042999999999,4.771382,3.811125
26893,3.8310269999999997,1.03352,1.02729
14820,4.830808,2.211242,2.1792290000000003
22323,3.5309980000000003,1.037675,1.0308709999999999
21950,5.572176,2.267203,1.394077
28652,0.8,0.52,0.4
21925,,,
36843,9.355986,3.329616,2.718684
31465,6.986306,3.1718580000000003,2.100849
18555,5.399354,2.550113,1.715243
18117,5.245785,2.103898,1.9322080000000001
13222,0.0,,
16240,4.348274,1.1050200000000001,0.792505
30331,2.643805,2.248056,2.111681
153854,0.12,0.00635,0.00381
14298,1.7232169999999998,0.70762,0.4
44046,4.694547,2.070716,2.006816
43937,2.426259,2.051933,1.4913969999999999
59940,2.234097,1.4330610000000001,0.309107
15182,10.662314,1.1050200000000001,0.564369
24874,0.614282,0.096039,0.050267
1595,2.128066,1.963839,1.51765
28784,2.092218,0.826053,0.479954
33339,3.295846,0.4,0.002667
38940,4.3037279999999996,1.25099,0.728772
31581,7.070295,2.247186,2.1634290000000003
23531,2.991339,2.737609,0.8
13120,0.632333,0.52,0.0504
12793,2.2121,1.4913969999999999,0.6352
44925,3.9815300000000002,2.047548,1.5003
18762,5.050789,3.414471,2.622423
18175,1.428994,0.8909959999999999,0.832084
17906,8.478763,4.24314,3.356443
13433,3.112997,0.872397,0.8
8886,8.478763,2.18512,0.5304979999999999
18069,1.581835,1.4330610000000001,1.061018
15477,2.549249,1.641038,1.217362
17025,2.222239,1.467874,0.801858
13561,0.127022,0.043939,0.000612
11115,3.219561,2.7984310000000003,2.384646
38007,4.22764,2.188025,2.145115
22029,1.1565239999999999,0.512896,0.15012799999999998
38143,2.400776,0.07319500000000001,0.015119999999999998
388988,0.063756,0.021425,1e-06
15558,7.459238,5.259048,3.829546
17035,5.385027,2.9361639999999998,2.9170689999999997
394822,4.464465000000001,2.7675680000000003,2.09711
37721,3.095357,0.724416,0.492565
22033,2.889236,0.356329,0.2184
16605,4.674233,4.29646,0.141253
292044,2.1543759999999996,1.709075,1.4091129999999998
27886,0.946736,0.0468,0.0216
27735,3.6058489999999996,3.3058970000000003,1.30995
66942,0.958556,0.016988999999999997,0.000923
33138,0.8,0.199304,8.8e-05
14963,3.567473,2.739062,1.835623
21055,3.9412800000000003,2.8325,2.6011610000000003
31939,5.490606,2.874519,2.025018
13574,3.218213,3.009246,2.381599
23720,1.060193,0.304125,0.003254
39867,0.036000000000000004,0.013553,0.013062
13071,3.798917,2.734427,1.7587240000000002
8008,3.469183,3.075063,2.23265
30862,4.568061,2.18512,1.850873
17175,8.716308999999999,4.20464,1.7880349999999998
38138,2.5167,1.8372009999999999,1.137858
16771,2.051933,0.657968,0.007319
48862,3.434993,3.342189,3.172381
26899,4.376308,1.531141,1.029204
32622,1.181403,0.2184,0.00343
50247,1.225982,0.8376610000000001,0.7805979999999999
55177,1.950602,0.976434,0.723439
22509,8.441149000000001,4.4625129999999995,1.9264009999999998
27723,7.330186,1.876098,1.63751
49815,2.889236,1.236272,1.223666
16433,3.310618,2.779362,2.117441
15555,0.11616900000000001,0.000122,3.4e-05
4998,0.10460699999999999,0.0037340000000000003,0.001318
14868,10.662314,3.196387,0.5992
49811,3.196387,2.6229009999999997,1.7595310000000002
46788,0.003811,0.0009720000000000001,0.000669
36234,6.075507,4.341059,3.7381019999999996
21014,3.353414,2.431291,2.071303
53150,1.71625,1.7082490000000001,1.1403459999999999
58462,6.8613990000000005,4.877745,3.434993
26626,11.59798,10.007866,8.584521
1812,1.157665,0.25100700000000004,0.028265
15761,1.6662849999999998,0.306676,0.26968200000000003
40952,2.663182,2.092218,1.913677
15661,3.2381849999999996,2.991339,2.96017
18435,2.969525,2.652786,2.232784
144855,0.4,0.32928,0.156
60994,7.581111,1.8805990000000001,1.8796439999999999
14196,12.040741,2.9021790000000003,0.974144
20171,3.567473,1.202132,0.586707
32141,2.303232,0.21176399999999998,0.07187
25781,9.851764,3.3058970000000003,2.004891
24159,0.0009720000000000001,0.000175,0.000122
17435,0.614282,0.5826979999999999,0.15936199999999998
23987,0.0468,0.019656,0.002667
30680,3.8134129999999997,1.581207,1.185612
15098,6.206358,5.427621,3.827296
20224,7.674225,5.22417,3.127541
34746,2.639509,1.286163,1.0661969999999998
42725,1.8672830000000002,1.288358,1.020852
836,0.2352,0.012358,0.000553
50183,0.07200000000000001,0.033868999999999996,0.033338
8929,1e-05,2e-06,1e-06
12901,1.226537,0.000123,0.0
67087,3.4870660000000004,2.06911,1.8577849999999998
383,0.001144,0.000195,7.000000000000001e-06
15728,1.061991,0.091052,0.003022
14818,1.532461,0.12,0.004536
20684,0.764497,0.588252,0.52
448988,1.696761,0.4,0.015306
238726,3.4870660000000004,0.802004,0.8
34941,13.579472,4.11698,3.615485
5896,1.8217020000000002,1.497919,0.7617229999999999
23532,2.914304,1.182488,0.441216
18590,3.37931,2.5519,2.210903
12839,2.978241,0.347458,5.3e-05
27408,1.611823,1.2371459999999999,1.22003
28268,0.64,0.004303,0.000678
31130,0.2352,0.0108,8.8e-05
35650,2.358756,0.32501399999999997,0.00011399999999999999
46691,4.973765,2.6275470000000003,0.0216
42918,0.761221,0.4,0.168
29570,1.7214610000000001,0.7024859999999999,0.30646799999999996
22455,0.52,0.465483,0.4
8692,1.59161,0.156,0.030086
28170,0.004536,0.0009720000000000001,0.00021600000000000002
71503,0.556,0.48,0.4
45126,1.572163,0.605251,0.12
15418,4.568061,1.544065,1.209918
41796,2.233562,1.8577849999999998,0.8
37665,2.44651,2.276106,1.9099259999999998
21371,0.080738,0.0009720000000000001,0.000302
44012,0.4,0.12003,0.000241
20322,3.354333,2.579319,2.284347
33665,3.172381,2.512636,1.855162
19214,5.088107,4.341059,1.0042719999999998
43219,3.006761,1.583624,0.546136
80346,3.754325,3.4311760000000002,2.65079
60269,2.18512,1.809611,1.7175099999999999
38545,2.386189,2.1157169999999996,0.009492
21791,7.674225,1.457756,1.3401399999999999
23385,4.1704870000000005,2.09711,0.585124
62761,1.809611,0.036000000000000004,0.024929
45830,0.283209,0.181107,0.000205
30157,1.7952080000000001,1.772543,1.552619
43942,0.687091,0.4,0.4
19238,3.3517910000000004,2.569617,1.572776
444689,0.675682,0.035711,0.00047000000000000004
39424,6.021013,2.384646,2.263315
28339,3.2385650000000004,0.738718,0.23879499999999998
35946,5.741061,2.587379,2.079372
17216,4.918579,4.052601,1.845406
20513,0.312252,0.007319,0.000408
35395,1.170552,0.728665,0.707472
41970,3.731989,0.986506,0.43851899999999994
21074,0.068944,0.001905,8e-06
26271,1.8217020000000002,1.780625,1.5904479999999999
17731,2.0424450000000003,0.625468,0.50952
17179,4.348274,3.8148400000000002,2.997046
40983,1.0748440000000001,0.7169399999999999,0.631896
51442,1.041226,0.155823,0.101412
52105,2.582071,2.512636,0.90299
13791,5.343903,4.352922,1.830998
52878,1.628352,1.3235350000000001,0.757568
20860,2.21937,0.625468,0.554238
29420,0.0504,0.015894,0.0012230000000000001
27271,2.1543759999999996,1.132243,1.108584
5622,2.1048810000000002,1.589694,0.22258000000000003
44282,0.168,0.0108,0.00112
41144,0.728,0.0468,0.00372
32332,14.768448999999999,4.2165029999999994,3.524321
28073,4.828454,1.245141,0.998714
61752,4.634014,2.231208,1.772405
18595,0.6009140000000001,0.14116700000000001,0.12
59437,4.830808,4.052601,4.049505
22216,0.07200000000000001,0.06552000000000001,0.0504
27709,2.519747,2.276322,1.232769
27215,0.4,1e-05,1e-06
25354,7.7139429999999996,2.4698689999999996,2.0768299999999997
35632,1.625649,0.8,0.376243
26907,3.6371919999999998,2.565631,1.309453
11900,0.52,0.12,0.0108
50236,1.9719099999999998,1.548359,0.56
39477,5.199564,3.324461,1.5589979999999999
27104,1.2922280000000002,0.057830999999999994,0.021168
40856,4.283428,1.3513469999999999,1.338293
27084,1.335632,1.132243,0.577731
39916,0.556,0.4,0.27106399999999997
49332,0.970295,0.556,0.324521
39269,2.18512,0.8609620000000001,0.534378
9698,2.245845,2.18512,1.2800209999999999
5421,0.096403,0.025308,0.014844999999999999
24152,4.828454,3.242445,3.021934
15936,4.771212,3.87526,2.123955
33294,1.439462,0.52,0.10745299999999999
47902,5.62631,3.172582,2.458535
41587,3.060685,2.288824,2.21014
8074,0.9077569999999999,0.056097,0.006024
40562,9.422429,5.469669000000001,3.246794
14848,2.4698689999999996,2.328178,2.12311
35689,4.568061,2.142531,1.8566759999999998
23726,7.7139429999999996,3.3408050000000005,2.611516
17874,1.2923799999999999,1.288458,0.7710819999999999
62543,0.7316560000000001,0.728,0.1668
47957,0.487334,0.006243,0.001905
27440,2.762382,0.0759,0.019497999999999998
27417,1.313264,0.07056,0.007415000000000001
33468,0.12,0.053936000000000005,0.0504
18379,0.12,0.12,0.008891
30666,2.114039,1.619582,0.8412860000000001
109667,1.0767930000000001,0.777112,0.0504
47676,2.445804,1.8709369999999999,1.776068
8690,1.553118,0.7952,0.009423
21372,3.661651,3.3517910000000004,2.206915
14407,2.7675680000000003,1.781527,1.2216790000000002
86643,2.085489,0.4,0.036000000000000004
56401,3.83649,3.6997169999999997,2.927171
2089,3.3573440000000003,2.719075,1.4330610000000001
39286,3.6769309999999997,2.8118939999999997,2.778349
17539,1.7538,1.605432,1.496328
19676,1.726941,0.560601,0.0108
57016,0.0504,0.024396,0.0216
24202,3.6769309999999997,2.2312540000000003,1.8071
16151,0.8,0.460992,0.0504
28955,0.6261869999999999,0.016531,0.000729
47645,0.069451,0.001291,3.7e-05
176085,0.822585,0.783954,0.168
13834,3.3144669999999996,2.794838,2.77101
32148,0.8,0.568476,0.504
13993,6.9795490000000004,2.306083,2.1615279999999997
42218,2.381822,0.867409,0.5308350000000001
19575,3.064914,1.685218,1.468092
24450,3.507024,3.324461,1.667026
24239,3.6769309999999997,2.4443919999999997,1.8709369999999999
16053,2.5519,2.427064,1.8206490000000002
18620,0.133519,0.091728,0.0009720000000000001
35126,0.637927,0.10801,2.4e-05
16890,3.3535589999999997,1.364795,1.309453
14516,2.569617,1.7538490000000002,0.77469
25573,1.738434,0.302183,0.276742
52999,2.857463,2.015146,1.6037
46918,0.7805979999999999,0.540661,0.016181
24356,5.438063,5.4261,5.385027
47907,3.3736610000000002,2.698298,2.435083
44952,2.3185689999999997,2.1149560000000003,1.8206490000000002
39403,4.075457,1.537383,1.217362
41577,1.686669,1.1402379999999999,0.0504
60458,1.112833,0.996835,0.899382
38849,0.8418190000000001,0.735477,0.1815
25675,1.824301,1.481977,1.2
34595,1.792416,1.113175,0.01404
27090,0.027518,0.015012000000000001,0.012447
24349,3.172381,1.108584,0.90299
59058,1.8283209999999999,1.1642780000000001,0.5704
27010,1.5867129999999998,0.516965,0.45893500000000004
22621,3.714839,2.1634290000000003,2.080025
24798,5.4261,2.327925,1.050519
2574,0.9978389999999999,0.660996,0.657374
42103,14.768448999999999,3.41109,2.808893
42430,0.008891,0.0037340000000000003,0.002782
46021,3.6743309999999996,3.5566370000000003,3.499368
47018,3.3442010000000004,2.978079,1.781527
31703,1.7423919999999997,1.497919,1.1355549999999999
56583,4.35369,2.77101,2.724527
1803,0.925217,0.796652,0.740495
39342,1.19355,0.070056,0.008891
24050,5.427621,3.1718580000000003,2.739062
69014,3.151999,2.512636,1.7314209999999999
41791,7.690427000000001,1.086196,0.556
26823,0.082979,0.017426,2e-06
210234,0.56,0.12,0.116194
48833,2.4589939999999997,2.206915,0.8
19501,1.4637,1.4333690000000001,0.176396
17605,0.168,0.010454999999999999,0.001638
83866,0.4,0.24058000000000002,0.07257899999999999
38722,2.305007,1.413669,1.028705
19719,4.55261,3.202657,2.611516
26889,2.734656,1.6621169999999998,1.356723
20308,3.731989,3.136816,1.325395
20471,3.370372,2.381599,2.12311
18273,4.049505,2.682251,1.75616
176079,2.0072419999999997,1.806759,1.598396
50198,2.8736349999999997,1.132768,0.995532
35857,1.135984,0.866701,0.857058
23165,1.675605,1.628352,1.541991
38775,2.18512,1.027982,0.156
25641,5.4261,2.270953,1.8318310000000002
67198,3.599471,2.712617,1.655905
13777,1.349361,0.6545890000000001,0.181031
4578,1.0308709999999999,0.4,0.025308
29415,0.5894510000000001,0.22953600000000002,0.144246
22521,0.000162,,
63175,0.015119999999999998,0.0108,7.4e-05
52855,4.35369,3.4065809999999996,1.3029110000000002
48864,3.5752940000000004,3.56546,1.8577849999999998
50030,0.743424,0.5894510000000001,0.039425999999999996
65214,0.0468,0.009017,0.003052
20637,5.108341,4.166409,1.7514020000000001
20021,3.459744,2.132641,1.906524
32636,7.884102,1.5961809999999998,1.526025
40818,5.260643,4.675796,1.987524
35694,5.297499,3.56546,2.712617
14634,3.469183,2.587379,2.435083
2324,3.219561,3.087611,2.6838509999999998
32451,0.000223,1.1e-05,0.0
29269,0.156,0.028594,7e-05
49637,0.001411,,
24858,1.5652,0.005057,0.00028700000000000004
47802,2.1157169999999996,1.7952080000000001,1.669777
19675,1.0679,0.623733,0.4
51520,0.026672,,
25355,1.0613549999999998,0.8,0.4
77616,0.24,0.000206,8.4e-05
16137,0.728708,0.52,0.4
12855,3.2711490000000003,1.863623,0.610176
55145,1.81815,1.381362,0.4
29584,1.9322080000000001,1.2613530000000002,1.073338
52702,0.4,0.23941500000000002,0.144031
40570,1.0399040000000002,0.4,0.4
14201,1.536133,0.952204,0.4
30367,2.270953,2.164444,1.845406
41828,0.356479,0.028783999999999997,0.024396
166680,1.6852759999999998,1.629875,0.669987
26235,0.12,0.0504,0.036000000000000004
26481,0.07200000000000001,0.036000000000000004,0.01404
41714,2.445804,1.83191,1.641459
48207,0.762586,0.64,0.566246
19094,3.6248129999999996,3.351025,2.883422
102283,1.629875,1.39281,1.0767930000000001
37616,4.236648000000001,2.214552,2.124324
31397,1.644514,0.802004,0.4
21246,2.6744939999999997,0.049964999999999996,0.017591
33215,2.190957,1.772405,1.721122
27322,1.571921,1.1578389999999998,1.063526
38629,5.108341,4.828454,2.441445
32166,3.408899,1.217362,1.1196139999999999
19187,2.611516,2.6011610000000003,1.642148
20263,1.772405,1.581835,1.3547280000000002
47870,2.050984,1.277771,1.259672
45174,3.4479339999999996,1.924652,1.641948
186612,2.023586,1.906936,1.2216790000000002
14204,1.176334,0.310776,0.000151
54662,0.630965,0.239204,0.039362
44796,1.161586,1.15953,0.8104140000000001
19629,3.37931,2.121652,1.214789
34299,2.104654,1.847922,1.698994
37550,1.8206060000000002,1.435617,0.002477
26665,5.618318,4.341059,2.642503
3542,0.4,0.042336,0.016181
19174,0.008891,3.9e-05,1.4999999999999999e-05
17736,14.173342000000002,4.2165029999999994,2.5690419999999996
54476,0.56,0.241867,0.166682
39542,5.108341,2.728265,2.276322
58628,5.572176,3.5006730000000004,1.454158
8199,7.581111,2.978241,2.123955
18381,2.1084509999999996,0.4,0.12
16427,1.6621169999999998,0.068307,0.048791
26946,0.828815,0.617003,0.12
43267,1.6852759999999998,1.6848189999999998,0.746985
53426,2.639509,0.4,0.4
23506,0.12,0.070056,0.00324
55058,5.399354,1.106977,0.974526
35004,1.9264009999999998,1.848672,1.704924
18919,0.168,0.08414400000000001,0.019656
40102,0.30576,0.015119999999999998,0.004536
28650,1.132243,0.8,0.8
29424,0.4,0.0468,0.01404
26509,1.584366,1.1059709999999998,0.8702479999999999
45708,1.273541,1.094554,0.8613149999999999
25451,2.6187400000000003,2.123955,1.617766
33833,1.571916,1.043136,0.9520040000000001
21056,2.169156,1.738314,1.489155
44990,1.5288629999999999,1.241775,1.022209
186351,0.8,0.0576,0.012445999999999999
13241,0.104429,0.00324,0.001442
116445,0.523807,0.52,0.4
29850,1.088837,1.045496,0.67371
34898,2.734656,2.4589939999999997,2.270953
59928,3.524321,1.652222,1.037675
51992,0.045994,0.000368,0.000276
15292,0.8,0.0576,0.036000000000000004
41768,2.734656,2.28629,1.664454
52036,6.939433,2.732869,1.7514020000000001
48385,0.597169,0.52,0.4
107319,0.568,0.11289600000000001,0.036000000000000004
27359,1.031366,0.4,0.4
41574,0.036000000000000004,0.008637,0.00648
61536,1.869261,1.853304,1.6544400000000001
3581,4.828454,2.092218,0.192004
347538,0.003361,0.002066,9e-06
107327,2.732869,1.681909,0.063542
20065,2.739062,2.721886,2.183144
30694,1.5973760000000001,1.010377,0.738205
16659,5.245785,2.1929689999999997,0.133414
52462,0.556,0.007319,0.001361
49511,10.056775,1.1963270000000001,0.00032900000000000003
84801,0.12,0.00324,0.001905
52936,4.346201000000001,3.6769309999999997,3.0628919999999997
41757,4.1575239999999996,0.4,0.14966
40694,5.985862,2.43018,2.287759
41820,6.725911999999999,5.199002,
21323,0.229404,0.00059,0.000408
39197,3.829546,3.2381849999999996,1.779625
24826,2.109028,0.977561,0.8
24470,4.276086,3.6393699999999995,1.8709369999999999
24041,1.727241,0.656991,0.42806400000000006
13563,0.670622,0.029386000000000002,0.0108
52605,0.487334,0.32928,0.0504
46825,1.426533,0.007319,0.004536
18866,3.080155,3.050745,1.770248
28704,3.6058489999999996,2.210016,1.9536240000000002
30654,1.297146,1.0502280000000002,0.5704
44680,0.882725,0.302176,0.12
17439,3.766926,2.333335,2.250927
29134,1.29031,1.114249,0.52
24574,2.734656,0.614424,0.12
46624,3.040665,2.2187930000000002,1.5316610000000002
23610,4.35369,2.472429,0.8313309999999999
28054,0.4,0.116263,0.024396
27593,6.4078919999999995,4.11698,2.333335
47237,6.240882,2.785063,2.746105
26571,2.124324,1.01225,0.50952
18408,2.746105,1.720475,1.521795
27091,0.4,0.027614999999999997,0.021426
12818,1.544405,0.00635,0.000242
89351,0.419338,0.041326999999999996,0.038526
42532,1.6466029999999998,1.625649,1.157031
42457,11.388527,2.33928,1.584366
58937,3.731989,1.245141,0.2352
13439,1.113175,0.013113999999999999,0.002807
47724,3.5566370000000003,2.60122,2.292255
18031,3.8406339999999997,1.8372509999999997,1.5795370000000002
28351,2.371473,0.8764559999999999,0.245917
57597,0.5412779999999999,0.54081,0.533594
259124,1.1976870000000002,0.5983069999999999,0.514744
29695,3.219561,2.351717,2.214552
20665,5.961745,1.581207,0.8984700000000001
47412,2.066062,1.7863490000000002,0.728
174383,7.663846,0.17004,0.14112
41730,3.9412800000000003,3.246794,2.6160650000000003
19965,2.5497810000000003,2.282531,1.5973760000000001
30265,6.98952,2.400776,1.830998
43699,4.830808,1.696761,1.673611
19235,0.971485,0.537054,0.09677899999999999
40060,1.915945,0.877194,0.645638
128207,0.319392,0.0108,0.000554
27831,0.202604,0.12,0.12
53049,0.8,0.76,0.52
48918,5.108341,2.384646,1.727241
28320,5.108341,3.181851,1.938186
17651,1.5247879999999998,1.022209,0.7015359999999999
37232,0.1008,0.036000000000000004,0.00037799999999999997
33403,4.8758989999999995,3.6393699999999995,2.2187930000000002
38344,2.298397,2.263315,2.047548
52620,0.4,0.168,0.00112
16765,2.292255,2.2187930000000002,1.2317559999999999
63987,0.568,0.036000000000000004,0.004212
65104,0.4,0.193617,0.001439
50182,0.4,0.2184,2e-05
32298,6.189796,1.9465810000000001,1.9264009999999998
39775,1.288458,0.998714,0.523807
22819,2.472429,1.516127,1.432799
15073,3.224583,1.596486,1.1642780000000001
34108,3.661651,1.7952080000000001,1.044273
39924,6.598946000000001,0.255653,0.006795999999999999
50318,6.017749,3.3423019999999997,2.808893
44052,1.538664,1.295787,1.1567180000000001
32241,3.257953,2.8412889999999997,1.894221
43045,0.8,0.4,0.19763599999999998
20430,4.052601,1.7501639999999998,1.6481430000000001
22774,7.060138,6.162198,3.6058489999999996
18865,2.990025,2.428777,1.226537
53027,4.771382,3.0921369999999997,2.519747
46098,0.0504,0.023022,0.0043219999999999995
26007,3.227789,2.650274,2.0333259999999997
28677,0.269206,0.021168,0.00336
18166,4.52134,1.599642,1.598396
22200,2.778349,1.8283209999999999,1.26558
37873,1.02729,0.787351,0.638748
44695,1.037786,0.32928,0.034177
47604,5.050789,2.6229009999999997,0.5920000000000001
18941,3.469183,1.514548,0.005693999999999999
45110,5.62631,1.63751,0.908457
46914,0.52,0.336,0.24
35848,0.12,2.1e-05,0.0
43248,0.30646799999999996,0.12,0.016394
14669,2.537311,1.779625,1.132768
34767,8e-05,2.6000000000000002e-05,
55309,2.445804,1.029288,0.30576
7992,0.267704,0.050171,0.00324
16430,1.7156369999999999,1.591466,1.485443
69151,2.080579,1.8672830000000002,0.036000000000000004
69343,2.3109509999999998,2.231208,1.489155
28136,2.0165919999999997,1.5348680000000001,1.314881
23515,0.8,0.12,0.037838
13817,0.60264,0.52,0.4
16066,1.7175099999999999,0.857772,0.513478
13442,4.650757,3.567473,1.851443
23817,1.810548,0.4,0.02113
32446,4.346201000000001,0.0504,0.017301
13835,1.3585450000000001,0.564369,
46726,2.731478,0.608532,0.5911770000000001
54003,2.7984310000000003,1.761781,0.32928
2989,2.248056,2.125928,0.014225
35868,4.046622,2.278983,0.037079
55893,1.274845,0.4,0.001905
14063,5.469669000000001,2.469641,1.288533
39056,0.016472,0.002195,0.00047999999999999996
47794,5.108341,2.092218,1.596139
51384,4.575991999999999,2.435083,2.1978779999999998
32804,0.9350450000000001,0.8310129999999999,0.4
67772,2.387047,2.110137,1.6621169999999998
