id,prediction,vote_average
95526,5.82993364334,6.3
382270,-0.502050638199,0.0
18031,6.82474088669,6.4
62635,5.01322698593,4.7
24920,7.0269112587,6.0
49480,1.28114700317,0.0
15075,6.18728303909,5.9
25781,5.12561798096,5.4
41366,5.03076791763,3.8
42112,6.94683599472,6.7
47088,5.37682247162,6.0
25073,5.26439857483,5.2
16429,7.11066389084,6.6
63020,5.93193483353,6.6
38996,6.13940429688,6.4
47426,7.11489439011,5.0
26302,7.18343400955,7.6
66110,6.7589392662,7.3
51511,5.58012962341,5.7
66025,4.41430854797,4.5
447663,0.0212372839451,0.0
28028,5.851126194,5.2
41801,5.27159309387,5.7
220864,2.43861818314,0.0
11336,6.44101142883,6.9
17736,5.57909345627,5.4
12793,6.30526924133,5.9
23516,5.33118200302,5.0
17770,5.36997652054,5.5
33068,7.03728199005,6.7
166662,9.15899181366,10.0
39542,6.36185598373,7.8
86643,5.80028676987,6.2
277706,5.20994091034,6.0
29415,7.24462032318,6.8
22171,6.3937587738,6.3
273856,2.33011436462,3.4
24663,4.55075454712,4.7
14205,5.20913124084,4.8
27658,6.45997285843,6.4
274127,1.3493680954,0.0
15647,5.90254354477,5.9
260928,1.21996045113,3.2
6404,6.89283323288,7.5
308269,0.902112007141,0.0
12206,6.66056537628,7.6
162049,0.548364698887,0.0
81220,5.22423171997,5.0
34381,2.06032657623,0.0
344088,4.9183716774,6.4
25403,6.82047224045,7.0
85203,4.05391216278,4.3
54197,4.62865686417,3.7
128042,5.24951934814,5.4
389468,-0.350595891476,0.0
30478,6.32246589661,6.5
8199,5.91194200516,5.7
11490,6.1129565239,7.0
39831,0.787570953369,0.0
40856,6.5636138916,6.7
4202,6.9744386673,7.2
17595,6.87382364273,7.8
17075,7.40771436691,6.8
54962,4.67204618454,4.0
12838,6.40730190277,6.0
60095,6.19515228271,6.7
40555,5.59504461288,6.0
18273,5.4246134758,5.2
52902,5.61290311813,5.2
48332,0.0491870045662,0.0
13856,6.17143678665,6.6
